iter	Logloss
0	0.6931399803
1	0.6931318788
2	0.6931255422
3	0.6931186671
4	0.6931113728
5	0.6931037865
6	0.6930956355
7	0.693089452
8	0.6930829582
9	0.6930769594
10	0.6930695417
11	0.6930629042
12	0.6930571786
13	0.6930517939
14	0.6930453701
15	0.6930372181
16	0.6930302889
17	0.6930260253
18	0.6930186112
19	0.6930099852
20	0.6930022593
21	0.6929951614
22	0.6929902281
23	0.6929829289
24	0.6929731743
25	0.6929669455
26	0.6929606542
27	0.6929538674
28	0.6929465821
29	0.6929382842
30	0.6929355824
31	0.6929283591
32	0.6929208602
33	0.6929129727
34	0.692906968
35	0.6928997635
36	0.6928922163
37	0.6928874708
38	0.6928794567
39	0.6928729191
40	0.6928662694
41	0.692857601
42	0.6928494969
43	0.6928458029
44	0.6928381746
45	0.6928308752
46	0.6928234139
47	0.6928161529
48	0.6928079549
49	0.6928023171
50	0.6927949931
51	0.6927880862
52	0.6927821564
