iter	Logloss
0	0.6931405123
1	0.6931398369
2	0.693135957
3	0.6931330635
4	0.6931310298
5	0.6931281402
6	0.6931253617
7	0.6931217832
8	0.6931161743
9	0.6931139153
10	0.6931108495
11	0.6931070839
12	0.693103445
13	0.6931001613
14	0.6930964384
15	0.6930927359
16	0.6930887952
17	0.6930840807
18	0.693081769
19	0.6930791753
20	0.6930752248
21	0.6930724281
22	0.6930691161
23	0.6930663548
24	0.6930628891
25	0.6930594548
26	0.693058091
27	0.6930527906
28	0.6930481661
29	0.6930452439
30	0.6930423079
31	0.6930376681
32	0.6930348765
33	0.6930300537
34	0.6930270642
35	0.6930227218
36	0.6930197005
37	0.6930162686
