iter	Logloss
0	0.6931398745
1	0.6931390339
2	0.693134659
3	0.693131743
4	0.6931280244
5	0.6931257181
6	0.6931223798
7	0.6931176131
8	0.693111628
9	0.6931078576
10	0.6931037442
11	0.6931008077
12	0.6930959185
13	0.6930923775
14	0.6930872557
15	0.6930838257
16	0.6930791918
17	0.693074574
18	0.6930700979
19	0.6930671023
20	0.6930637731
21	0.6930597143
22	0.6930556088
23	0.6930520917
24	0.6930492184
25	0.6930456325
26	0.6930428425
27	0.6930379467
28	0.693031799
29	0.6930284028
30	0.6930243954
31	0.6930202533
32	0.6930164305
33	0.6930113677
34	0.6930073862
35	0.6930027754
36	0.6929993869
37	0.6929940995
38	0.6929916535
39	0.6929878977
40	0.6929833487
41	0.6929810893
42	0.692975798
43	0.6929725766
44	0.692967714
45	0.6929618712
46	0.6929592101
47	0.6929536134
48	0.6929505938
49	0.6929467818
50	0.692942601
51	0.6929376989
52	0.6929337165
