iter	Logloss
0	0.6931388423
1	0.693140281
2	0.6931343611
3	0.6931308418
4	0.6931280051
5	0.6931232386
6	0.6931198799
7	0.6931145869
8	0.6931112445
9	0.6931080701
10	0.6931044884
11	0.6930993868
12	0.6930960263
13	0.6930929928
14	0.6930888196
15	0.6930845353
16	0.6930819921
17	0.6930785278
18	0.6930744377
19	0.6930712868
20	0.693068452
21	0.6930651863
22	0.6930612895
23	0.6930575407
24	0.6930549524
25	0.6930493387
26	0.693045636
27	0.6930436068
28	0.6930394507
29	0.6930381231
30	0.6930349541
31	0.6930328057
32	0.6930287399
33	0.6930259728
34	0.6930219414
35	0.6930195003
36	0.6930135615
37	0.6930096791
