iter	Logloss
0	0.6931210642
1	0.6931032069
2	0.6930790257
3	0.6930650428
4	0.6930421669
5	0.6930250649
6	0.6930097363
7	0.6929812125
8	0.6929488658
9	0.6929306502
10	0.6929073362
11	0.6928870781
12	0.6928589659
13	0.6928397049
14	0.6928152743
15	0.6927895115
16	0.6927657634
17	0.6927408013
18	0.6927149882
19	0.6927002782
20	0.6926760699
21	0.6926565357
22	0.6926349469
23	0.692615162
24	0.692596452
25	0.6925737462
26	0.6925609937
27	0.6925290846
28	0.6924979744
29	0.6924789633
30	0.6924579876
31	0.6924304632
32	0.6924128024
33	0.6923824389
34	0.6923623391
35	0.6923332173
36	0.6923123392
37	0.6922872252
38	0.6922734936
39	0.6922508389
40	0.6922246964
41	0.6922122924
42	0.6921880283
43	0.6921646948
44	0.6921364832
45	0.6921049018
46	0.6920863489
47	0.6920600778
48	0.6920404774
49	0.6920178676
50	0.6919945268
51	0.6919679423
